   0.0000000000000000        0.0000000000000000        8.4999080826159457     
   1.0000000000000000E-002   0.0000000000000000        8.4999079935837969     
   2.0000000000000000E-002   0.0000000000000000        8.4999079045516694     
   2.9999999999999999E-002   0.0000000000000000        8.4999078155195544     
   4.0000000000000001E-002   0.0000000000000000        8.4999077264874678     
   5.0000000000000003E-002   0.0000000000000000        8.4999076374553990     
   5.9999999999999998E-002   0.0000000000000000        8.4999075484233444     
   7.0000000000000007E-002   0.0000000000000000        8.4999074593913129     
   8.0000000000000002E-002   0.0000000000000000        8.4999073703593062     
   8.9999999999999997E-002   0.0000000000000000        8.4999072813273013     
  0.10000000000000001        0.0000000000000000        8.4999071922953249     
  0.11000000000000000        0.0000000000000000        8.4999071032633697     
  0.12000000000000000        0.0000000000000000        8.4999070142314306     
  0.13000000000000000        0.0000000000000000        8.4999069251995092     
  0.14000000000000001        0.0000000000000000        8.4999068361676091     
  0.14999999999999999        0.0000000000000000        8.4999067471357286     
  0.16000000000000000        0.0000000000000000        8.4999066581038623     
  0.17000000000000001        0.0000000000000000        8.4999065690720244     
  0.17999999999999999        0.0000000000000000        8.4999064800401971     
  0.19000000000000000        0.0000000000000000        8.4999063910083859     
  0.20000000000000001        0.0000000000000000        8.4999063019766012     
  0.20999999999999999        0.0000000000000000        8.4999062129448291     
  0.22000000000000000        0.0000000000000000        8.4999061239130782     
  0.23000000000000001        0.0000000000000000        8.4999060348813504     
  0.23999999999999999        0.0000000000000000        8.4999059458496387     
  0.25000000000000000        0.0000000000000000        8.4999058568179482     
  0.26000000000000001        0.0000000000000000        8.4999057677862755     
  0.27000000000000002        0.0000000000000000        8.4999056787546152     
  0.28000000000000003        0.0000000000000000        8.4999055897229816     
  0.28999999999999998        0.0000000000000000        8.4999055006913640     
  0.29999999999999999        0.0000000000000000        8.4999054116597641     
  0.31000000000000000        0.0000000000000000        8.4999053226281838     
  0.32000000000000001        0.0000000000000000        8.4999052335966230     
  0.33000000000000002        0.0000000000000000        8.4999051445650782     
  0.34000000000000002        0.0000000000000000        8.4999050555335600     
  0.35000000000000003        0.0000000000000000        8.4999049665020561     
  0.35999999999999999        0.0000000000000000        8.4999048774705699     
  0.37000000000000000        0.0000000000000000        8.4999047884391050     
  0.38000000000000000        0.0000000000000000        8.4999046994076561     
  0.39000000000000001        0.0000000000000000        8.4999046103762286     
  0.40000000000000002        0.0000000000000000        8.4999045213448188     
  0.41000000000000003        0.0000000000000000        8.4999044323134250     
  0.41999999999999998        0.0000000000000000        8.4999043432820596     
  0.42999999999999999        0.0000000000000000        8.4999042542507031     
  0.44000000000000000        0.0000000000000000        8.4999041652193679     
  0.45000000000000001        0.0000000000000000        8.4999040761880558     
  0.46000000000000002        0.0000000000000000        8.4999039871567525     
  0.47000000000000003        0.0000000000000000        8.4999038981254813     
  0.47999999999999998        0.0000000000000000        8.4999038090942207     
  0.48999999999999999        0.0000000000000000        8.4999037200629797     
  0.50000000000000000        0.0000000000000000        8.4999036310317635     
  0.51000000000000001        0.0000000000000000        8.4999035420005598     
  0.52000000000000002        0.0000000000000000        8.4999034529693773     
  0.53000000000000003        0.0000000000000000        8.4999033639382109     
  0.54000000000000004        0.0000000000000000        8.4999032749070675     
  0.55000000000000004        0.0000000000000000        8.4999031858759366     
  0.56000000000000005        0.0000000000000000        8.4999030968448341     
  0.57000000000000006        0.0000000000000000        8.4999030078137476     
  0.57999999999999996        0.0000000000000000        8.4999029187826736     
  0.58999999999999997        0.0000000000000000        8.4999028297516297     
  0.59999999999999998        0.0000000000000000        8.4999027407205929     
  0.60999999999999999        0.0000000000000000        8.4999026516895810     
  0.62000000000000000        0.0000000000000000        8.4999025626585851     
  0.63000000000000000        0.0000000000000000        8.4999024736276141     
  0.64000000000000001        0.0000000000000000        8.4999023845966573     
  0.65000000000000002        0.0000000000000000        8.4999022955657164     
  0.66000000000000003        0.0000000000000000        8.4999022065347969     
  0.67000000000000004        0.0000000000000000        8.4999021175039022     
  0.68000000000000005        0.0000000000000000        8.4999020284730200     
  0.69000000000000006        0.0000000000000000        8.4999019394421609     
  0.70000000000000007        0.0000000000000000        8.4999018504113124     
  0.70999999999999996        0.0000000000000000        8.4999017613804959     
  0.71999999999999997        0.0000000000000000        8.4999016723496847     
  0.72999999999999998        0.0000000000000000        8.4999015833189038     
  0.73999999999999999        0.0000000000000000        8.4999014942881317     
  0.75000000000000000        0.0000000000000000        8.4999014052573862     
  0.76000000000000001        0.0000000000000000        8.4999013162266603     
  0.77000000000000002        0.0000000000000000        8.4999012271959504     
  0.78000000000000003        0.0000000000000000        8.4999011381652512     
  0.79000000000000004        0.0000000000000000        8.4999010491345768     
  0.80000000000000004        0.0000000000000000        8.4999009601039290     
  0.81000000000000005        0.0000000000000000        8.4999008710732920     
  0.82000000000000006        0.0000000000000000        8.4999007820426762     
  0.83000000000000007        0.0000000000000000        8.4999006930120782     
  0.83999999999999997        0.0000000000000000        8.4999006039815015     
  0.84999999999999998        0.0000000000000000        8.4999005149509390     
  0.85999999999999999        0.0000000000000000        8.4999004259204032     
  0.87000000000000000        0.0000000000000000        8.4999003368898762     
  0.88000000000000000        0.0000000000000000        8.4999002478593795     
  0.89000000000000001        0.0000000000000000        8.4999001588288952     
  0.90000000000000002        0.0000000000000000        8.4999000697984339     
  0.91000000000000003        0.0000000000000000        8.4998999807679869     
  0.92000000000000004        0.0000000000000000        8.4998998917375612     
  0.93000000000000005        0.0000000000000000        8.4998998027071497     
  0.94000000000000006        0.0000000000000000        8.4998997136767596     
  0.95000000000000007        0.0000000000000000        8.4998996246463943     
  0.95999999999999996        0.0000000000000000        8.4998995356160414     
  0.96999999999999997        0.0000000000000000        8.4998994465857081     
  0.97999999999999998        0.0000000000000000        8.4998993575553961     
  0.98999999999999999        0.0000000000000000        8.4998992685250965     
   1.0000000000000000        0.0000000000000000        8.4998991794948218     
   1.0100000000000000        0.0000000000000000        8.4998990904645613     
   1.0200000000000000        0.0000000000000000        8.4998990014343292     
   1.0300000000000000        0.0000000000000000        8.4998989124041078     
   1.0400000000000000        0.0000000000000000        8.4998988233739059     
   1.0500000000000000        0.0000000000000000        8.4998987343437289     
   1.0600000000000001        0.0000000000000000        8.4998986453135661     
   1.0700000000000001        0.0000000000000000        8.4998985562834157     
   1.0800000000000001        0.0000000000000000        8.4998984672532938     
   1.0900000000000001        0.0000000000000000        8.4998983782231932     
   1.1000000000000001        0.0000000000000000        8.4998982891931067     
   1.1100000000000001        0.0000000000000000        8.4998982001630345     
   1.1200000000000001        0.0000000000000000        8.4998981111329872     
   1.1300000000000001        0.0000000000000000        8.4998980221029576     
   1.1400000000000001        0.0000000000000000        8.4998979330729458     
   1.1500000000000001        0.0000000000000000        8.4998978440429553     
   1.1599999999999999        0.0000000000000000        8.4998977550129773     
   1.1699999999999999        0.0000000000000000        8.4998976659830223     
   1.1799999999999999        0.0000000000000000        8.4998975769530887     
   1.1899999999999999        0.0000000000000000        8.4998974879231657     
   1.2000000000000000        0.0000000000000000        8.4998973988932764     
   1.2100000000000000        0.0000000000000000        8.4998973098633961     
   1.2200000000000000        0.0000000000000000        8.4998972208335388     
   1.2300000000000000        0.0000000000000000        8.4998971318036958     
   1.2400000000000000        0.0000000000000000        8.4998970427738669     
   1.2500000000000000        0.0000000000000000        8.4998969537440647     
   1.2600000000000000        0.0000000000000000        8.4998968647142892     
   1.2700000000000000        0.0000000000000000        8.4998967756845172     
   1.2800000000000000        0.0000000000000000        8.4998966866547736     
   1.2900000000000000        0.0000000000000000        8.4998965976250460     
   1.3000000000000000        0.0000000000000000        8.4998965085953344     
   1.3100000000000001        0.0000000000000000        8.4998964195656495     
   1.3200000000000001        0.0000000000000000        8.4998963305359716     
   1.3300000000000001        0.0000000000000000        8.4998962415063204     
   1.3400000000000001        0.0000000000000000        8.4998961524766905     
   1.3500000000000001        0.0000000000000000        8.4998960634470766     
   1.3600000000000001        0.0000000000000000        8.4998959744174769     
   1.3700000000000001        0.0000000000000000        8.4998958853879039     
   1.3800000000000001        0.0000000000000000        8.4998957963583450     
   1.3900000000000001        0.0000000000000000        8.4998957073288075     
   1.4000000000000001        0.0000000000000000        8.4998956182992877     
   1.4099999999999999        0.0000000000000000        8.4998955292697875     
   1.4199999999999999        0.0000000000000000        8.4998954402403015     
   1.4299999999999999        0.0000000000000000        8.4998953512108386     
   1.4399999999999999        0.0000000000000000        8.4998952621813899     
   1.4500000000000000        0.0000000000000000        8.4998951731519696     
   1.4600000000000000        0.0000000000000000        8.4998950841225636     
   1.4700000000000000        0.0000000000000000        8.4998949950931753     
   1.4800000000000000        0.0000000000000000        8.4998949060638012     
   1.4900000000000000        0.0000000000000000        8.4998948170344537     
   1.5000000000000000        0.0000000000000000        8.4998947280051329     
   1.5100000000000000        0.0000000000000000        8.4998946389758139     
   1.5200000000000000        0.0000000000000000        8.4998945499465162     
   1.5300000000000000        0.0000000000000000        8.4998944609172451     
   1.5400000000000000        0.0000000000000000        8.4998943718879918     
   1.5500000000000000        0.0000000000000000        8.4998942828587545     
   1.5600000000000001        0.0000000000000000        8.4998941938295349     
   1.5700000000000001        0.0000000000000000        8.4998941048003349     
   1.5800000000000001        7.3570109936072769E-002   8.5019237362460398     
   1.5900000000000001       0.19034160158214272        8.5135903487253071     
   1.6000000000000001       0.34707570299691326        8.5472976374312370     
   1.6100000000000001       0.54372973771720423        8.6202248315231742     
   1.6200000000000001       0.78023936101391544        8.7542988522274818     
   1.6300000000000001        1.0565145737614869        8.9761510448359090     
   1.6400000000000001        1.3724357438981525        9.3170551962878640     
   1.6500000000000001        1.7278496362936699        9.8128435948967567     
   1.6600000000000001        2.1225662562624237        10.503799121315035     
   1.6699999999999999        2.5563532068620112        11.434516397374830     
